SKU,Název,Min € bez DPH,Min € s DPH,Shop,Země,Cena v shopu,Měna,Dostupnost,Δ % vs. minulý běh,Δ % vs. 30d min,Název v shopu,URL,Datum,Poznámka
SH-ULT-SET-PM,Shimano Ultegra Di2 R8100 kompletní sada s FC-R8100-P,1420.16,1689.99,bike-discount.de,DE,1689.99,EUR,skladem,0.0,0.0,ULTEGRA Di2 R8170-P 2x12-fach Powermeter Gruppe Disc 160/160mm TOP-DEAL,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm,2026-09-18,ověřit variantu
SH-DA-STBR,ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),315.48,381.73,kupkolo.cz,CZ,9279.0,CZK,skladem,0.0,0.0,"Řadicí a brzdová páka Shimano Dura-Ace Di2, ST-R9270 + třmen BR-R9270",https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/,2026-09-18,
SH-DA-RD,RD-R9250 Di2 12s,1.25,1.49,bike-components.de,DE,1.49,EUR,skladem,0.0,0.0,Adjustment Gauge for RD-R9250 / RD-R8150,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/,2026-09-18,
SH-DA-FD,FD-R9250 Di2,210.08,249.99,bike-components.de,DE,249.99,EUR,skladem,0.0,0.0,Dura-Ace Di2 FD-R9250 2-/12-speed Front Derailleur,https://www.bike-components.de/en/Shimano/Dura-Ace-Di2-FD-R9250-2-12-speed-Front-Derailleur-p84376/,2026-09-18,
SH-DA-FC,FC-R9200 kliky 2x12 (52-36),25.87,31.3,mantel.com,NL,234.0,DKK,skladem,0.0,0.0,Shimano Dura-Ace FC-R9200 Klinge,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge,2026-09-18,"jiná měna než čekáme (DKK místo EUR) – ověř, zda cena obsahuje DPH; ověřit variantu"
SH-DA-FC-PM,FC-R9200-P kliky s wattmetrem,5.03,5.99,bike-components.de,DE,5.99,EUR,skladem,0.0,0.0,Magnet Set for FC-R9100-P / FC-R9200-P Power Meters,https://www.bike-components.de/en/Shimano/Magnet-Set-for-FC-R9100-P-FC-R9200-P-Power-Meters-p63981/,2026-09-18,ověřit variantu
SH-DA-CS,CS-R9200 12s (11-30),122.65,145.95,rosebikes.de,DE,145.95,EUR,vyprodáno,0.0,0.0,Dura Ace CS-R9200 12-fach Zahnkranz (11-30),https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202,2026-09-18,vyprodáno
SH-DA-CN,CN-M9100 řetěz 12s,31.64,37.65,starbike.com,DE,37.65,EUR,?,0.0,0.2,Shimano XTR CN-M9100 chain 12-speed for E-MTB,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/,2026-09-18,
SH-DA-SET,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,1652.07,1999.0,mantel.com,NL,1999.0,EUR,skladem,0.0,0.0,Shimano Dura Ace R9200 Di2 Disc Groupset,https://www.mantel.com/en/shimano-dura-ace-r9200-di2-disc-groupset,2026-09-18,
SH-DA-SET-PM,Shimano Dura-Ace Di2 R9200 kompletní sada s FC-R9200-P,,,,,,,,,,,,,žádný shop nenalezen
SH-X-BT-DN300,BT-DN300 Di2 baterie,5.03,5.99,bike-discount.de,DE,5.99,EUR,skladem,0.0,0.0,Unità adattatore per BT-DN300,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300,2026-09-18,
SH-X-EW-EC300,EW-EC300 Di2 nabíjecí kabel,26.88,31.99,bike-components.de,DE,31.99,EUR,skladem,0.0,0.0,USB Charging Cable EW-EC300 for BT-DN300 Di2/FC-R9200-P Power Meter,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/,2026-09-18,
SH-X-RT-CL800,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),31.28,37.85,hupnakolo.cz,CZ,920.0,CZK,?,0.0,0.0,Shimano RT-CL800 160 mm – Ultegra brzdový kotouč Ice Tech FREEZA,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/,2026-09-18,ověřit variantu
SH-X-RT-CL900,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),45.8,55.41,hupnakolo.cz,CZ,1347.0,CZK,?,0.0,13.0,SHIMANO brzd kotouč -ostatní RT-CL900 center lock 160 mm pro Ice tech + lock ring (interní) - Hupnakolo,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/,2026-09-18,
SR-RED-STBR,SRAM Red AXS Shift-Brake System (1 strana vč. třmenu a hadičky),402.52,479.0,bike-components.de,DE,479.0,EUR,skladem,0.0,0.0,Red E1 AXS HRD Disc Brake with Shift/Brake Lever,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/,2026-09-18,
SR-RED-RD,SRAM Red AXS přehazovačka 12s (max 36T),436.13,519.0,bike-components.de,DE,519.0,EUR,skladem,0.0,0.0,Red E1 AXS 12-speed Rear Derailleur,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/,2026-09-18,
SR-RED-FD,SRAM Red AXS přesmykač,5.87,6.99,bike-components.de,DE,6.99,EUR,skladem,0.0,0.0,Adjustment Gauge for Red E1 AXS Front Derailleur,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/,2026-09-18,
SR-RED-FC,SRAM Red AXS kliky 2x (48-35) bez wattmetru,251.26,299.0,bike-components.de,DE,299.0,EUR,skladem,0.0,0.0,Red E1 DUB 2x12-speed Carbon Crankset,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/,2026-09-18,
SR-RED-FC-PM,SRAM Red AXS kliky 2x s wattmetrem (Quarq),630.24,749.99,bike-discount.de,DE,749.99,EUR,skladem,0.0,0.0,Red AXS DUB Powermeter 2x12-fach Carbon Kurbel 50/37,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37,2026-09-18,
SR-RED-CS,SRAM XG-1290 kazeta 12s (10-30),186.62,225.81,hupnakolo.cz,CZ,5489.0,CZK,?,0.0,0.0,"Kazeta SRAM RED XG-1290 12rychlostní | eTap AXS | 10-26, 10-28, 10-33",https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/,2026-09-18,ověřit variantu
SR-RED-CN,SRAM Red Flattop řetěz 12s,20.13,23.95,rosebikes.de,DE,23.95,EUR,skladem,0.0,0.0,Red 22/Force 22 Kettenblatt,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274,2026-09-18,ověřit variantu
SR-RED-SET,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc bez wattmetru,294.11,349.99,bike-discount.de,DE,349.99,EUR,vyprodáno,0.0,0.0,RED AXS E1 HRD Schalt-/Bremshebel Kit,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit,2026-09-18,vyprodáno
SR-RED-SET-PM,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc s wattmetrem,504.19,599.99,bike-discount.de,DE,599.99,EUR,skladem,0.0,3.4,RED AXS E1 2-fach Powermeter Kit,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit,2026-09-18,
SR-FORCE-STBR,SRAM Force AXS Shift-Brake System (1 strana vč. třmenu a hadičky),43.69,51.99,bike-discount.de,DE,51.99,EUR,skladem,0.0,0.0,Force AXS E1 12-fach Schaltrollen-Set,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set,2026-09-18,
SR-FORCE-RD,SRAM Force AXS přehazovačka 12s (max 36T),219.79,265.95,mantel.com,NL,265.95,EUR,skladem,0.0,0.0,SRAM Force AXS E1 Rear Derailleur,https://www.mantel.com/en/sram-force-axs-e1-rd-rear-derailleur,2026-09-18,
SR-FORCE-FD,SRAM Force AXS přesmykač,139.49,165.99,bike-components.de,DE,165.99,EUR,vyprodáno,0.0,0.0,Force E1 AXS Front Derailleur 2-speed,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/,2026-09-18,vyprodáno
SR-FORCE-FC,SRAM Force AXS kliky 2x (48-35) bez wattmetru,56.29,66.99,bike-components.de,DE,66.99,EUR,vyprodáno,0.0,0.0,Force AXS 2x12 Crankset,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/,2026-09-18,vyprodáno
SR-FORCE-FC-PM,SRAM Force AXS kliky 2x s wattmetrem (Quarq),268.87,319.95,rosebikes.de,DE,319.95,EUR,vyprodáno,0.0,0.0,Force 1® AXS™ Power Meter Kurbel 1 x 12-fach,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601,2026-09-18,vyprodáno
SR-FORCE-CS,SRAM XG-1270 kazeta 12s (10-30),114.13,138.1,hupnakolo.cz,CZ,3357.0,CZK,?,4.5,4.5,"Kazeta SRAM Force XG-1270 12rychlostní | 10-28, 10-33, 10-36 zubů",https://www.hupnakolo.cz/sram-force-xg-1270-12rychlostni-kazeta/,2026-09-18,ověřit variantu
SR-FORCE-CN,SRAM Force Flattop řetěz 12s,1.87,2.26,hupnakolo.cz,CZ,55.0,CZK,?,0.0,0.0,FORCE spojka řetězu 9s PYC | Shimano / SRAM | 8592627107733,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/,2026-09-18,ověřit variantu
SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,123.52,146.99,bike-components.de,DE,146.99,EUR,na objednávku,0.0,0.0,Shift/Brake Lever Kit Force E1 Axs Disc,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/,2026-09-18,
SR-FORCE-SET-PM,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,2361.34,2810.0,bike-components.de,DE,2810.0,EUR,vyprodáno,0.0,0.0,Force E1 AXS HRD FM Powermeter Gruppe 2x12-fach 33-46,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/,2026-09-18,vyprodáno
SR-RIVAL-STBR,SRAM Rival AXS Shift-Brake System (1 strana vč. třmenu a hadičky),16.8,19.99,bike-discount.de,DE,19.99,EUR,skladem,0.0,0.0,Rival/Force/Red AXS Brake Caliper Service Kit,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit,2026-09-18,
SR-RIVAL-RD,SRAM Rival AXS přehazovačka 12s (max 36T),163.02,193.99,bike-components.de,DE,193.99,EUR,skladem,0.0,0.0,Rival E1 AXS 12-speed rear derailleur,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/,2026-09-18,
SR-RIVAL-FD,SRAM Rival AXS přesmykač,109.24,129.99,bike-components.de,DE,129.99,EUR,skladem,0.0,2.5,Rival E1 AXS Front Derailleur 2-speed,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/,2026-09-18,
SR-RIVAL-FC,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,58.82,69.99,bike-components.de,DE,69.99,EUR,skladem,0.0,0.0,Rival DUB 2x12-speed Crankset,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/,2026-09-18,
SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),226.01,268.95,rosebikes.de,DE,268.95,EUR,skladem,0.0,22.3,Rival AXS™ Power Meter Kurbel 2 x 12-fach,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080,2026-09-18,
SR-RIVAL-CS,SRAM XG-1250 kazeta 12s (10-30),66.38,78.99,bike-components.de,DE,78.99,EUR,skladem,0.0,0.0,XG-1250 12-speed Cassette for Rival,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/,2026-09-18,ověřit variantu
SR-RIVAL-CN,SRAM Rival Flattop řetěz 12s,15.92,18.95,rosebikes.de,DE,18.95,EUR,skladem,0.0,0.0,"Rival 2 x 12-fach AXS Kettenblatt, innen",https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864,2026-09-18,
SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,18.67,22.59,kupkolo.cz,CZ,549.0,CZK,skladem,0.1,0.1,Servisní sada pro Sram Brzdový třmen Rival AXS,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/,2026-09-18,ověřit variantu
SR-RIVAL-SET-PM,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,1462.18,1740.0,bike-components.de,DE,1740.0,EUR,vyprodáno,0.0,0.0,Rival E1 AXS HRD FM Powermeter Gruppe 2x12-fach 35-48,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/,2026-09-18,vyprodáno
SR-FORCE-D2-SET,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,16.8,19.99,bike-discount.de,DE,19.99,EUR,skladem,0.0,0.0,Rival/Force/Red AXS Brake Caliper Service Kit,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit,2026-09-18,ověřit variantu
SR-RIVAL-D1-SET,SRAM Rival eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,5.45,6.49,bike-components.de,DE,6.49,EUR,skladem,0.0,0.0,Mounting & Adjustment Bolt Kit for Rival eTap AXS Rear Derailleur,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/,2026-09-18,ověřit variantu
SR-RED-D1-SET,SRAM Red eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,4.19,4.99,bike-components.de,DE,4.99,EUR,skladem,0.0,0.0,Pushrod Kit for Red eTap AXS E1,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/,2026-09-18,ověřit variantu
SR-X-BATTERY,SRAM AXS baterie,38.38,46.45,kupkolo.cz,CZ,1129.0,CZK,skladem,0.0,0.0,"SRAM baterie eTAP/AXS (pro přehazovačku nebo přesmykač), 1kus",https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/,2026-09-18,
SR-X-CHARGER,SRAM AXS nabíječka baterie,33.02,39.95,mantel.com,NL,39.95,EUR,skladem,0.0,0.0,SRAM eTap AXS Battery Charger,https://www.mantel.com/en/sram-etap-axs-battery-charger,2026-09-18,
SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),30.06,36.37,hupnakolo.cz,CZ,884.0,CZK,?,0.0,0.0,00.5018.248.001 - SRAM AM DB ROTOR CL PACELINE 160 ROUNDEDLR A2 - Hupnakolo,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/,2026-09-18,
SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),,,,,,,,,,,,,žádný shop nenalezen
SR-X-CENTERLINE-XR-160,SRAM Centerline XR kotouč 160 mm Center Lock,,,,,,,,,,,,,žádný shop nenalezen
