SKU,Název,Značka,Řada,Generace,Kategorie,Jednotka,Min € bez DPH,Nejlevnější shop,Δ % vs. minulý běh,Δ % vs. 30d min,Dostupnost (min),bike-components.de,bike-discount.de,rosebikes.de,starbike.com,mantel.com,koloshop.cz,hupnakolo.cz,kupkolo.cz
SR-FORCE-STBR,SRAM Force AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Force AXS,2025 (E1),Páka + třmen (1 strana),ks,43.69,bike-discount.de,0.0,0.0,skladem,123.52,43.69,241.97,505.0,230.58,,,64.82
SR-FORCE-RD,SRAM Force AXS přehazovačka 12s (max 36T),SRAM,Force AXS,2025 (E1),Přehazovačka,ks,226.05,bike-components.de,0.0,0.0,skladem,226.05,228.56,228.53,250.34,238.84,,,
SR-FORCE-FD,SRAM Force AXS přesmykač,SRAM,Force AXS,2025 (E1),Přesmykač,ks,139.49,bike-components.de,0.0,0.0,vyprodáno,139.49,159.66,163.82,183.11,172.73,,,
SR-FORCE-FC,SRAM Force AXS kliky 2x (48-35) bez wattmetru,SRAM,Force AXS,2025 (E1),Kliky,ks,56.29,bike-components.de,0.0,0.0,skladem,56.29,193.27,256.26,,115.66,,,308.61
SR-FORCE-FC-PM,SRAM Force AXS kliky 2x s wattmetrem (Quarq),SRAM,Force AXS,2025 (E1),Kliky s wattmetrem,ks,268.87,rosebikes.de,0.0,0.0,vyprodáno,478.15,436.97,268.87,414.2,,,,648.15
SR-FORCE-CS,SRAM XG-1270 kazeta 12s (10-30),SRAM,Force AXS,2025 (E1),Kazeta,ks,115.12,hupnakolo.cz,0.0,0.0,?,126.04,,,118.24,119.79,,115.12,
SR-FORCE-CN,SRAM Force Flattop řetěz 12s,SRAM,Force AXS,2025 (E1),Řetěz,ks,1.89,hupnakolo.cz,0.0,0.0,?,37.81,,32.73,32.46,33.84,,1.89,44.24
SR-FORCE-SET,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,SRAM,Force AXS,2025 (E1),Kompletní sada,sada,123.52,bike-components.de,0.0,0.0,skladem,123.52,1302.51,,1146.13,818.79,,1144.42,
SR-FORCE-SET-PM,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,SRAM,Force AXS,2025 (E1),Kompletní sada s wattmetrem,sada,2361.34,bike-components.de,0.0,0.0,vyprodáno,2361.34,,,,,,,
SR-RIVAL-STBR,SRAM Rival AXS Shift-Brake System (1 strana vč. třmenu a hadičky),SRAM,Rival AXS,2025 (E1),Páka + třmen (1 strana),ks,16.8,bike-discount.de,0.0,0.0,skladem,117.64,16.8,168.03,371.0,162.77,,,18.83
SR-RIVAL-RD,SRAM Rival AXS přehazovačka 12s (max 36T),SRAM,Rival AXS,2025 (E1),Přehazovačka,ks,163.02,bike-components.de,0.0,0.0,na objednávku,163.02,184.87,193.24,219.24,185.08,,,
SR-RIVAL-FD,SRAM Rival AXS přesmykač,SRAM,Rival AXS,2025 (E1),Přesmykač,ks,106.61,mantel.com,0.0,0.0,skladem,109.24,121.0,126.01,128.49,106.61,,,
SR-RIVAL-FC,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,SRAM,Rival AXS,2025 (E1),Kliky,ks,60.5,bike-components.de,-4.0,-4.0,skladem,60.5,109.24,119.29,67.98,111.57,,,136.83
SR-RIVAL-FC-PM,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),SRAM,Rival AXS,2025 (E1),Kliky s wattmetrem,ks,226.01,rosebikes.de,0.0,0.0,skladem,226.05,226.88,226.01,252.86,,,,239.71
SR-RIVAL-CS,SRAM XG-1250 kazeta 12s (10-30),SRAM,Rival AXS,2025 (E1),Kazeta,ks,71.42,bike-components.de,0.0,0.0,skladem,71.42,,,87.31,78.47,,78.29,
SR-RIVAL-CN,SRAM Rival Flattop řetěz 12s,SRAM,Rival AXS,2025 (E1),Řetěz,ks,15.92,rosebikes.de,0.0,0.0,předobjednávka,25.2,,15.92,27.65,24.75,,,
SR-RIVAL-SET,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,SRAM,Rival AXS,2025 (E1),Kompletní sada,sada,18.83,kupkolo.cz,0.0,0.0,skladem,1327.73,966.38,,,581.11,,,18.83
SR-RIVAL-SET-PM,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,SRAM,Rival AXS,2025 (E1),Kompletní sada s wattmetrem,sada,1462.18,bike-components.de,0.0,0.0,vyprodáno,1462.18,,,,,,,
SR-FORCE-D2-SET,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,SRAM,Force AXS,D2 (2023) – dobíhající,Kompletní sada,sada,16.8,bike-discount.de,0.0,0.0,skladem,,16.8,,1146.13,,,1144.42,
SR-RIVAL-D1-SET,SRAM Rival eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,SRAM,Rival AXS,"D1 (2021, eTap) – dobíhající",Kompletní sada,sada,5.45,bike-components.de,0.0,0.0,skladem,5.45,17.64,,1111.0,,,,
SR-RED-D1-SET,SRAM Red eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,SRAM,Red AXS,"D1 (2019, eTap) – dobíhající",Kompletní sada,sada,4.19,bike-components.de,0.0,0.0,skladem,4.19,4.19,,26.81,,,,
SR-X-BATTERY,SRAM AXS baterie,SRAM,AXS společné,,Baterie,ks,38.72,kupkolo.cz,0.0,0.0,skladem,,,,183.11,39.63,,42.35,38.72
SR-X-CHARGER,SRAM AXS nabíječka baterie,SRAM,AXS společné,,Nabíječka,ks,34.67,mantel.com,-10.6,-10.6,skladem,,,,630.17,34.67,,,
SR-X-PACELINE-160,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),SRAM,AXS společné,,Kotouč,ks,30.32,hupnakolo.cz,0.0,0.0,?,,,,,,,30.32,
SR-X-PACELINE-X-160,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),SRAM,AXS společné,,Kotouč,ks,46.64,hupnakolo.cz,,,?,,,,,,,46.64,
SR-X-CENTERLINE-XR-160,SRAM Centerline XR kotouč 160 mm Center Lock,SRAM,AXS společné,,Kotouč,ks,,,,,,,,,,,,,
