sku_id,brand,series,generation,category,name,unit,part_number,search,must_match,must_not_match,prefer,notes
SH-ULT-FD,Shimano,Ultegra Di2,R8100,Přesmykač,FD-R8150 Di2,ks,,FD-R8150,FD[- ]?R8150,groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|adapter|clamp|schelle|objímk|wedge|keil|support plate|cover|kappe|abdeck|kryt|screw|schraube|bolt|kabelführung|kabelfuehrung|cable guide|vedení kabelu,,
SH-ULT-FC,Shimano,Ultegra Di2,R8100,Kliky,FC-R8100 kliky 2x12 (50-34),ks,,FC-R8100,FC[- ]?R8100,FC[- ]?R8100-P\b|power|watt|leistung|quarq|\bpm\b|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,"50[-/x ]34|172[.,]?5",Cena je stejná napříč délkami/převodníky; 'prefer' jen hlídá variantu.
SH-ULT-FC-PM,Shimano,Ultegra Di2,R8100,Kliky s wattmetrem,FC-R8100-P kliky s wattmetrem,ks,,FC-R8100-P,"FC[- ]?R8100-?P\b|FC[- ]?R8100.{0,20}power|watt|leistung|quarq|\bpm\b",groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,50[-/x ]34,
SH-ULT-CS,Shimano,Ultegra Di2,R8100,Kazeta,CS-R8100 12s (11-30),ks,,CS-R8100,CS[- ]?R8100,groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|lockring|verschlussring|pojistn|spacer|distanz|adapter|sprocket\b|ritzel\b|pastorek|spider,11[-/]30,
SH-ULT-CN,Shimano,Ultegra Di2,R8100,Řetěz,CN-M8100 řetěz 12s,ks,,CN-M8100,CN[- ]?M8100;chain|kette|řetěz|ketting|cha[iî]ne|cadena|catena,tool|nýtovač|nietwerkzeug|kettenwerkzeug,,
SH-ULT-SET,Shimano,Ultegra Di2,R8100,Kompletní sada,Shimano Ultegra Di2 R8100 kompletní sada 2x12 disc,sada,,Shimano Ultegra Di2 R8100 groupset|Shimano Ultegra Di2 Gruppe|Shimano Ultegra Di2 sada|Shimano Ultegra Di2,\bUltegra\b;Di2;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|FC[- ]?R8100-?P\b|power|watt|leistung|quarq|\bpm\b|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey,R8100|R8170|2x12|2x|disc|scheib|kotouč,
SH-ULT-SET-PM,Shimano,Ultegra Di2,R8100,Kompletní sada s wattmetrem,Shimano Ultegra Di2 R8100 kompletní sada s FC-R8100-P,sada,,Shimano Ultegra Di2 FC-R8100-P groupset|Shimano Ultegra Di2 power meter groupset|Shimano Ultegra Di2 R8100,\bUltegra\b;Di2;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b;FC[- ]?R8100-?P\b|power|watt|leistung|quarq|\bpm\b,upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey,R8100|FC[- ]?R8100-?P\b,
SH-DA-STBR,Shimano,Dura-Ace Di2,R9200,Páky + třmeny (pár),ST-R9270 + BR-R9270 Di2 hydraulické páky + třmeny (pár),pár,,ST-R9270 BR-R9270|ST-R9270,ST[- ]?R9270,"groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade;hood|griffgummi|gumy|gumov|rubber|cover|kappe|abdeck|kryt|blip|clamp|schelle|objímk|lever blade|bleed|entlüft|odvzdušn|\bpad|belag|destičk|olive|insert;^(?!.*(\bset\b|satz|sada|\bpair\b|paar|\bpár\b|2 ?(ks|pcs|stk)|2er|front ?[+&/] ?rear|vorne.{0,12}hinten|přední.{0,12}zadní|left.{0,12}right|links.{0,12}rechts)).*(-[LR]\b|\blinks\b|\brechts\b|vorderrad|hinterrad|\bleft\b|\bright\b|\bpřední\b|\bzadní\b|\bvorne\b|\bhinten\b)","BR[- ]?R9270;\bset\b|satz|sada|pair|paar|pár|front.{0,12}rear|vorne.{0,12}hinten|přední.{0,12}zadní|links.{0,12}rechts|left.{0,12}right|levá.{0,12}pravá|2 ?pcs|2er",Shopy prodávají po stranách i v páru – při 'ověřit variantu' zkontroluj URL v data/urls.json.
SH-DA-RD,Shimano,Dura-Ace Di2,R9200,Přehazovačka,RD-R9250 Di2 12s,ks,,RD-R9250,RD[- ]?R9250,groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|cage|käfig|kolečk|pulley|röllchen|r[äa]dchen|rollensatz|schaltrolle|leitrolle|spannrolle|rolna|jockey|kladk|spring|feder|plate\b|platte|hanger|patka|screw|schraube|bolt|adapter|cover|kappe|abdeck|kryt|protector|chránič|kabelf(?:ue|[üu])hrung|zugf(?:ue|[üu])hrung|schaltzug|cable guide|vedení kabelu|stay cable|guide cable|guida del cavo|guia de cabl|achseinheit|\baxle\b|\basse\b|\baxe\b|\beje\b|unidad de eje|schaltwerk[- ]?halter|derailleur bracket|support de|soporte|attacco|pully|carrucole|poleas|poulies|ersatzteil|spare part|náhradní díl,,
SH-DA-FD,Shimano,Dura-Ace Di2,R9200,Přesmykač,FD-R9250 Di2,ks,,FD-R9250,FD[- ]?R9250,groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|adapter|clamp|schelle|objímk|wedge|keil|support plate|cover|kappe|abdeck|kryt|screw|schraube|bolt|kabelführung|kabelfuehrung|cable guide|vedení kabelu,,
SH-DA-FC,Shimano,Dura-Ace Di2,R9200,Kliky,FC-R9200 kliky 2x12 (52-36),ks,,FC-R9200,FC[- ]?R9200,FC[- ]?R9200-P\b|power|watt|leistung|quarq|\bpm\b|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,"52[-/x ]36|172[.,]?5",Cena je stejná napříč délkami/převodníky; 'prefer' jen hlídá variantu.
SH-DA-FC-PM,Shimano,Dura-Ace Di2,R9200,Kliky s wattmetrem,FC-R9200-P kliky s wattmetrem,ks,,FC-R9200-P,"FC[- ]?R9200-?P\b|FC[- ]?R9200.{0,20}power|watt|leistung|quarq|\bpm\b",groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,52[-/x ]36,
SH-DA-CS,Shimano,Dura-Ace Di2,R9200,Kazeta,CS-R9200 12s (11-30),ks,,CS-R9200,CS[- ]?R9200,groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|lockring|verschlussring|pojistn|spacer|distanz|adapter|sprocket\b|ritzel\b|pastorek|spider,11[-/]30,
SH-DA-CN,Shimano,Dura-Ace Di2,R9200,Řetěz,CN-M9100 řetěz 12s,ks,,CN-M9100,CN[- ]?M9100;chain|kette|řetěz|ketting|cha[iî]ne|cadena|catena,tool|nýtovač|nietwerkzeug|kettenwerkzeug,,
SH-DA-SET,Shimano,Dura-Ace Di2,R9200,Kompletní sada,Shimano Dura-Ace Di2 R9200 kompletní sada 2x12 disc,sada,,Shimano Dura-Ace Di2 R9200 groupset|Shimano Dura-Ace Di2 Gruppe|Shimano Dura-Ace Di2 sada|Shimano Dura-Ace Di2,\bDura[- ]?Ace\b;Di2;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|FC[- ]?R9200-?P\b|power|watt|leistung|quarq|\bpm\b|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey,R9200|R9270|2x12|2x|disc|scheib|kotouč,
SH-DA-SET-PM,Shimano,Dura-Ace Di2,R9200,Kompletní sada s wattmetrem,Shimano Dura-Ace Di2 R9200 kompletní sada s FC-R9200-P,sada,,Shimano Dura-Ace Di2 FC-R9200-P groupset|Shimano Dura-Ace Di2 power meter groupset|Shimano Dura-Ace Di2 R9200,\bDura[- ]?Ace\b;Di2;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b;FC[- ]?R9200-?P\b|power|watt|leistung|quarq|\bpm\b,upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|4iiii|stages|power2max|rotor inpower|sigeyi|magene|xcadey,R9200|FC[- ]?R9200-?P\b,
SH-X-BT-DN300,Shimano,Di2 společné,,Baterie,BT-DN300 Di2 baterie,ks,,BT-DN300,BT[- ]?DN300,cover|kappe|kryt|holder|halter|držák|mount|adapter,,
SH-X-EW-EC300,Shimano,Di2 společné,,Nabíjecí kabel,EW-EC300 Di2 nabíjecí kabel,ks,,EW-EC300,EW[- ]?EC300,,,
SH-X-RT-CL800,Shimano,Di2 společné,,Kotouč,RT-CL800 kotouč 160 mm Center Lock (Ultegra/105),ks,,RT-CL800 160|RT-CL800,RT[- ]?CL800;160,pair|paar|pár|2 ?pcs|2er|\bset\b|satz|sada|6-?bolt|6 ?loch|6 ?děr|\bIS\b,center ?lock|centerlock|\bCL\b,
SH-X-RT-CL900,Shimano,Di2 společné,,Kotouč,RT-CL900 kotouč 160 mm Center Lock (Dura-Ace),ks,,RT-CL900 160|RT-CL900,RT[- ]?CL900;160,pair|paar|pár|2 ?pcs|2er|\bset\b|satz|sada|6-?bolt|6 ?loch|6 ?děr|\bIS\b,center ?lock|centerlock|\bCL\b,
SR-RED-STBR,SRAM,Red AXS,E1 (2024),Páka + třmen (1 strana),SRAM Red AXS Shift-Brake System (1 strana vč. třmenu a hadičky),ks,,SRAM Red AXS shift brake|SRAM Red AXS Schalt-Bremshebel|SRAM Red AXS páka|SRAM Red AXS,\bRed\b;AXS;shift|schalt|řad|brake|brems|brzd|lever|hebel|pák,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|hood|griffgummi|gumy|gumov|rubber|cover|kappe|abdeck|kryt|blip|clamp|schelle|objímk|lever blade|bleed|entlüft|odvzdušn|\bpad|belag|destičk|olive|insert,\bE1\b|2024|MY24|MY25|MY26;rear|hinten|zadní|right|rechts|prav;caliper|bremssattel|třmen|remklauw|étrier|pinza,SRAM prodává po stranách (system = páka+třmen+hadička). Páry/sady mají jinou cenu – hlídej 'ověřit variantu'.
SR-RED-RD,SRAM,Red AXS,E1 (2024),Přehazovačka,SRAM Red AXS přehazovačka 12s (max 36T),ks,,SRAM Red AXS rear derailleur|SRAM Red AXS Schaltwerk|SRAM Red AXS přehazovačka|SRAM Red AXS,\bRed\b;AXS;rear derailleur|schaltwerk|přehazovač|achterderailleur|dérailleur arrière|derailleur arriere|cambio|deragliatore post|desviador tras,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|cage|käfig|kolečk|pulley|röllchen|r[äa]dchen|rollensatz|schaltrolle|leitrolle|spannrolle|rolna|jockey|kladk|spring|feder|plate\b|platte|hanger|patka|screw|schraube|bolt|adapter|cover|kappe|abdeck|kryt|protector|chránič|kabelf(?:ue|[üu])hrung|zugf(?:ue|[üu])hrung|schaltzug|cable guide|vedení kabelu|stay cable|guide cable|guida del cavo|guia de cabl|achseinheit|\baxle\b|\basse\b|\baxe\b|\beje\b|unidad de eje|schaltwerk[- ]?halter|derailleur bracket|support de|soporte|attacco|pully|carrucole|poleas|poulies|ersatzteil|spare part|náhradní díl,\bE1\b|2024|MY24|MY25|MY26;36,
SR-RED-FD,SRAM,Red AXS,E1 (2024),Přesmykač,SRAM Red AXS přesmykač,ks,,SRAM Red AXS front derailleur|SRAM Red AXS Umwerfer|SRAM Red AXS přesmykač|SRAM Red AXS,\bRed\b;AXS;front derailleur|umwerfer|přesmykač|voorderailleur|dérailleur avant|derailleur avant|deragliatore ant|desviador del,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|adapter|clamp|schelle|objímk|wedge|keil|support plate|cover|kappe|abdeck|kryt|screw|schraube|bolt|kabelführung|kabelfuehrung|cable guide|vedení kabelu,\bE1\b|2024|MY24|MY25|MY26,
SR-RED-FC,SRAM,Red AXS,E1 (2024),Kliky,SRAM Red AXS kliky 2x (48-35) bez wattmetru,ks,,SRAM Red AXS crankset 2x|SRAM Red AXS Kurbel|SRAM Red AXS kliky|SRAM Red AXS,\bRed\b;AXS|DUB;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|power|watt|leistung|quarq|\bpm\b|wide|aero|\b1x\b|1-fach|single|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,"\bE1\b|2024|MY24|MY25|MY26;48[-/x ]35|2x|2-fach;172[.,]?5",
SR-RED-FC-PM,SRAM,Red AXS,E1 (2024),Kliky s wattmetrem,SRAM Red AXS kliky 2x s wattmetrem (Quarq),ks,,SRAM Red AXS power meter crankset|SRAM Red AXS Powermeter Kurbel|SRAM Red AXS wattmetr|SRAM Red AXS Quarq,\bRed\b;AXS|DUB|quarq;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|upgrade|spindle only|spider only|\b1x\b|1-fach|wide|aero|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade,\bE1\b|2024|MY24|MY25|MY26;48[-/x ]35|2x|2-fach,
SR-RED-CS,SRAM,Red AXS,E1 (2024),Kazeta,SRAM XG-1290 kazeta 12s (10-30),ks,,SRAM XG-1290|XG-1290,XG-1290;cassette|kassette|kazeta|cassete|casete,xplr|\b13\b|13-speed|13-fach|lockring|verschlussring|pojistn|spacer|distanz|adapter|sprocket\b|ritzel\b|pastorek|spider,10[-/]30,Stejné číslo kazety nese i starší generace – cena je shodná.
SR-RED-CN,SRAM,Red AXS,E1 (2024),Řetěz,SRAM Red Flattop řetěz 12s,ks,,SRAM Red chain flattop|SRAM Red Kette|SRAM Red řetěz|SRAM Red chain,\bRed\b;chain|kette|řetěz|ketting|cha[iî]ne|cadena|catena,eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|tool|nýtovač|nietwerkzeug|kettenwerkzeug,\bE1\b|2024|MY24|MY25|MY26;flattop|flat top|flat-top|\b12\b,
SR-RED-SET,SRAM,Red AXS,E1 (2024),Kompletní sada,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc bez wattmetru,sada,,SRAM Red AXS groupset 2x12|SRAM Red AXS Gruppe|SRAM Red AXS sada|SRAM Red AXS,\bRed\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|power|watt|leistung|quarq|\bpm\b,\bE1\b|2024|MY24|MY25|MY26;2x12|2x|2-fach|disc,
SR-RED-SET-PM,SRAM,Red AXS,E1 (2024),Kompletní sada s wattmetrem,SRAM Red AXS E1 (2024) kompletní sada 2x12 disc s wattmetrem,sada,,SRAM Red AXS power meter groupset|SRAM Red AXS Gruppe Powermeter|SRAM Red AXS sada wattmetr|SRAM Red AXS,\bRed\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2019|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b,\bE1\b|2024|MY24|MY25|MY26;2x12|2x|2-fach,
SR-FORCE-STBR,SRAM,Force AXS,2025 (E1),Páka + třmen (1 strana),SRAM Force AXS Shift-Brake System (1 strana vč. třmenu a hadičky),ks,,SRAM Force AXS shift brake|SRAM Force AXS Schalt-Bremshebel|SRAM Force AXS páka|SRAM Force AXS,\bForce\b;AXS;shift|schalt|řad|brake|brems|brzd|lever|hebel|pák,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|hood|griffgummi|gumy|gumov|rubber|cover|kappe|abdeck|kryt|blip|clamp|schelle|objímk|lever blade|bleed|entlüft|odvzdušn|\bpad|belag|destičk|olive|insert,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;rear|hinten|zadní|right|rechts|prav;caliper|bremssattel|třmen|remklauw|étrier|pinza,SRAM prodává po stranách (system = páka+třmen+hadička). Páry/sady mají jinou cenu – hlídej 'ověřit variantu'.
SR-FORCE-RD,SRAM,Force AXS,2025 (E1),Přehazovačka,SRAM Force AXS přehazovačka 12s (max 36T),ks,,SRAM Force AXS rear derailleur|SRAM Force AXS Schaltwerk|SRAM Force AXS přehazovačka|SRAM Force AXS,\bForce\b;AXS;rear derailleur|schaltwerk|přehazovač|achterderailleur|dérailleur arrière|derailleur arriere|cambio|deragliatore post|desviador tras,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|cage|käfig|kolečk|pulley|röllchen|r[äa]dchen|rollensatz|schaltrolle|leitrolle|spannrolle|rolna|jockey|kladk|spring|feder|plate\b|platte|hanger|patka|screw|schraube|bolt|adapter|cover|kappe|abdeck|kryt|protector|chránič|kabelf(?:ue|[üu])hrung|zugf(?:ue|[üu])hrung|schaltzug|cable guide|vedení kabelu|stay cable|guide cable|guida del cavo|guia de cabl|achseinheit|\baxle\b|\basse\b|\baxe\b|\beje\b|unidad de eje|schaltwerk[- ]?halter|derailleur bracket|support de|soporte|attacco|pully|carrucole|poleas|poulies|ersatzteil|spare part|náhradní díl,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;36,
SR-FORCE-FD,SRAM,Force AXS,2025 (E1),Přesmykač,SRAM Force AXS přesmykač,ks,,SRAM Force AXS front derailleur|SRAM Force AXS Umwerfer|SRAM Force AXS přesmykač|SRAM Force AXS,\bForce\b;AXS;front derailleur|umwerfer|přesmykač|voorderailleur|dérailleur avant|derailleur avant|deragliatore ant|desviador del,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|adapter|clamp|schelle|objímk|wedge|keil|support plate|cover|kappe|abdeck|kryt|screw|schraube|bolt|kabelführung|kabelfuehrung|cable guide|vedení kabelu,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26,
